Generation 0:
Set0 [P:<252.62613228384944> C:<509.55729443698647>]
 Set1 [P:<0> C:<578.1219291342719>]
 Set2 [P:<140.7738797320294> C:<125.57833568664356>]
 Set3 [P:<102.56486195914069> C:<104.5391505414448>]
 Set4 [P:<205.87933963266445> C:<374.3715807076195>]
 Set5 [P:<624.9885797340073> C:<738.7764140717472>]
 Set6 [P:<173.80252803733677> C:<178.0954385760273>]
 Set7 [P:<0.9027872270591726> C:<-0.09801364605964513>]
 Set8 [P:<107.72935515464833> C:<353.01321636501893>]
 Set9 [P:<134.02266731527376> C:<120.81769531154838>]
 Generation 1:
Set0 [P:<509.55729443698647> C:<225.59861096514086>]
 Set1 [P:<578.1219291342719> C:<286.1000950387515>]
 Set2 [P:<140.7738797320294> C:<129.7041708284675>]
 Set3 [P:<104.5391505414448> C:<101.58361422251618>]
 Set4 [P:<374.3715807076195> C:<284.1974277212154>]
 Set5 [P:<738.7764140717472> C:<434.9123923652323>]
 Set6 [P:<178.0954385760273> C:<232.57697569456948>]
 Set7 [P:<0.9027872270591726> C:<0.9027865136448796>]
 Set8 [P:<353.01321636501893> C:<198.6300927314064>]
 Set9 [P:<134.02266731527376> C:<108.90072031503325>]
 Generation 2:
Set0 [P:<509.55729443698647> C:<198.5766277421223>]
 Set1 [P:<578.1219291342719> C:<301.13418728383516>]
 Set2 [P:<140.7738797320294> C:<166.47066351598474>]
 Set3 [P:<104.5391505414448> C:<104.13034577746572>]
 Set4 [P:<374.3715807076195> C:<277.5088878761871>]
 Set5 [P:<738.7764140717472> C:<562.0607746086546>]
 Set6 [P:<232.57697569456948> C:<211.31444866238965>]
 Set7 [P:<0.9027872270591726> C:<0.9027872289798696>]
 Set8 [P:<353.01321636501893> C:<186.00666168374886>]
 Set9 [P:<134.02266731527376> C:<90.84527434910665>]
 Generation 3:
Set0 [P:<509.55729443698647> C:<440.41597152802143>]
 Set1 [P:<578.1219291342719> C:<268.45648893571064>]
