Generation 0:
Set0 [P:<-0.37845558538070745> C:<-0.5559098215585156>]
 Set1 [P:<-0.7261307575191689> C:<-0.5055817230844706>]
 Set2 [P:<-0.13461315833222165> C:<-0.2832789412921999>]
 Set3 [P:<-0.46320794033728363> C:<-0.5945168445031762>]
 Set4 [P:<-0.41443460837756574> C:<-0.5532182019856824>]
 Set5 [P:<-1.0445275410682546> C:<-1.0517753208486267>]
 Set6 [P:<-0.5174843156136352> C:<-0.46022352797755706>]
 Set7 [P:<-0.9619408548433435> C:<-0.4904988650906772>]
 Set8 [P:<-1.087452395928643> C:<-0.4295740971679024>]
 Set9 [P:<-0.7917391764605636> C:<-0.6091858102802226>]
 Generation 1:
Set0 [P:<-0.5559098215585156> C:<-0.529168919403443>]
 Set1 [P:<-0.7261307575191689> C:<-1.41771777773056>]
 Set2 [P:<-0.2832789412921999> C:<-0.6463445835558927>]
 Set3 [P:<-0.5945168445031762> C:<-0.4652268255719977>]
 Set4 [P:<-0.5532182019856824> C:<-0.20566921444978858>]
 Set5 [P:<-1.0517753208486267> C:<-0.9698193122054202>]
 Set6 [P:<-0.5174843156136352> C:<-0.6136188599244763>]
 Set7 [P:<-0.9619408548433435> C:<-0.4498542019552879>]
 Set8 [P:<-1.087452395928643> C:<-1.1603806234162721>]
 Set9 [P:<-0.7917391764605636> C:<-0.6162420563891408>]
 Generation 2:
Set0 [P:<-0.5559098215585156> C:<-0.5200580121018684>]
 Set1 [P:<-1.41771777773056> C:<-0.44253394800868084>]
 Set2 [P:<-0.6463445835558927> C:<-0.2285904826997185>]
 Set3 [P:<-0.5945168445031762> C:<-0.39556061589309865>]
 Set4 [P:<-0.5532182019856824> C:<0.01910294109221522>]
 Set5 [P:<-1.0517753208486267> C:<-1.0281932409489196>]
 Set6 [P:<-0.6136188599244763> C:<-1.248176121451303>]
 Set7 [P:<-0.9619408548433435> C:<-0.7985911770183975>]
 Set8 [P:<-1.1603806234162721> C:<-0.23633674961344475>]
 Set9 [P:<-0.7917391764605636> C:<-0.663347310017551>]
 Generation 3:
Set0 [P:<-0.5559098215585156> C:<-0.5046579092888832>]
 Set1 [P:<-1.41771777773056> C:<0>]
 Set2 [P:<-0.6463445835558927> C:<-0.3605563537952444>]
 Set3 [P:<-0.5945168445031762> C:<-0.45750106392591394>]
 Set4 [P:<-0.5532182019856824> C:<-1.0163094686033392>]
 Set5 [P:<-1.0517753208486267> C:<0>]
 Set6 [P:<-1.248176121451303> C:<-0.9699316588441567>]
 Set7 [P:<-0.9619408548433435> C:<-1.0150974789747966>]
 Set8 [P:<-1.1603806234162721> C:<0.059838069530758764>]
 Set9 [P:<-0.7917391764605636> C:<-0.6636636221155736>]
 Generation 4:
Set0 [P:<-0.5559098215585156> C:<-1.1392125121671501>]
 Set1 [P:<-1.41771777773056> C:<-0.7650270649224695>]
 Set2 [P:<-0.6463445835558927> C:<-0.4791742088407823>]
 Set3 [P:<-0.5945168445031762> C:<-0.49764271094132795>]
 Set4 [P:<-1.0163094686033392> C:<-0.9293573887656517>]
 Set5 [P:<-1.0517753208486267> C:<-0.7436119853188712>]
 Set6 [P:<-1.248176121451303> C:<-0.9589279676006629>]
 Set7 [P:<-1.0150974789747966> C:<-0.33782747309546335>]
 Set8 [P:<-1.1603806234162721> C:<-1.0528630454128958>]
 Set9 [P:<-0.7917391764605636> C:<-0.5989844072995476>]
 Generation 5:
Set0 [P:<-1.1392125121671501> C:<-1.2621899196544357>]
 Set1 [P:<-1.41771777773056> C:<-0.017288785841151677>]
 Set2 [P:<-0.6463445835558927> C:<-0.27070458533004893>]
 Set3 [P:<-0.5945168445031762> C:<-0.45627609118089774>]
