Generation 0:
Set0 [P:<-9.27990274979641> C:<0.4934511130244983>]
 Set1 [P:<1.6046876234255971> C:<1.0518535956463444>]
 Set2 [P:<2.3350611336871054> C:<16.56335372105959>]
 Set3 [P:<6.131588875224222> C:<-0.8285542638308117>]
 Set4 [P:<8.731559038232245> C:<1.1165690442660086>]
 Set5 [P:<0.3639083586658849> C:<1.501707461735777>]
 Set6 [P:<-0.35329084784556153> C:<-3.8284741661215564>]
 Set7 [P:<0.26636195208066593> C:<3.934638488428032>]
 Set8 [P:<0.1498041621242392> C:<4.111539235239825>]
 Set9 [P:<-5.961119690046603> C:<0.1669471539994416>]
 Set10 [P:<5.213563651848105> C:<0.8621518001734247>]
 Set11 [P:<-1.2971635930532952> C:<1.8529481675812263>]
 Set12 [P:<1.805610159791227> C:<-8.409822906293677>]
 Set13 [P:<-0.7146981120183475> C:<7.6657694632496165>]
 Set14 [P:<-3.8102917578500426> C:<0.2983482580859262>]
 Set15 [P:<-1.7119249408354689> C:<-1.6336538025468843>]
 Set16 [P:<-2.704547407062961> C:<1.3714409158201597>]
 Set17 [P:<4.985802971556557> C:<7.3839839383663985>]
 Set18 [P:<-1.163237916694022> C:<2.445528394238483>]
 Set19 [P:<-3.832362862067095> C:<-0.8046425616116635>]
 Generation 1:
Set0 [P:<-9.27990274979641> C:<5.0001852158714595>]
 Set1 [P:<1.0518535956463444> C:<1.8604838774004655>]
 Set2 [P:<2.3350611336871054> C:<1.99609410631198>]
 Set3 [P:<-0.8285542638308117> C:<6.230121063622022>]
 Set4 [P:<1.1165690442660086> C:<-0.18797772336181473>]
 Set5 [P:<0.3639083586658849> C:<0.11723688276183308>]
 Set6 [P:<-3.8284741661215564> C:<-0.7896386866597559>]
 Set7 [P:<0.26636195208066593> C:<-0.26585952564750204>]
 Set8 [P:<0.1498041621242392> C:<-0.27025286451308955>]
 Set9 [P:<-5.961119690046603> C:<-4.8922688347819>]
 Set10 [P:<0.8621518001734247> C:<-0.5681458455439892>]
 Set11 [P:<-1.2971635930532952> C:<1.137954285212163>]
 Set12 [P:<-8.409822906293677> C:<-3.1556408572364267>]
 Set13 [P:<-0.7146981120183475> C:<19.348932928265082>]
