Generation 0:
Set0 [P:<1.1485038526691729> C:<1.1567482798480944>]
 Set1 [P:<186.67605512991545> C:<175.49236076697113>]
 Set2 [P:<50.184109235226565> C:<127.63454384346406>]
 Set3 [P:<85.04312335285395> C:<90.85561019261233>]
 Set4 [P:<30.40020106303072> C:<94.52121423305252>]
 Set5 [P:<86.98604895817745> C:<58.717537165229366>]
 Set6 [P:<205.5814349154173> C:<660.5783238866821>]
 Set7 [P:<95.05390938781295> C:<102.05441075625534>]
 Set8 [P:<166.2070961732782> C:<342.32213219110224>]
 Set9 [P:<76.7267044443412> C:<65.93663216401487>]
 Generation 1:
Set0 [P:<1.1567482798480944> C:<1.1563070535337712>]
 Set1 [P:<186.67605512991545> C:<178.7852369525133>]
 Set2 [P:<127.63454384346406> C:<89.88158908995871>]
 Set3 [P:<90.85561019261233> C:<77.15537111815642>]
 Set4 [P:<94.52121423305252> C:<82.4267231024957>]
 Set5 [P:<86.98604895817745> C:<66.47865631425486>]
 Set6 [P:<660.5783238866821> C:<1.4988645789989625>]
 Set7 [P:<102.05441075625534> C:<102.08567979714829>]
 Set8 [P:<342.32213219110224> C:<169.3181545773992>]
 Set9 [P:<76.7267044443412> C:<63.53978069200879>]
 Generation 2:
Set0 [P:<1.1567482798480944> C:<1.6621656675311562>]
 Set1 [P:<186.67605512991545> C:<125.75356561029314>]
 Set2 [P:<127.63454384346406> C:<183.35118446271858>]
 Set3 [P:<90.85561019261233> C:<86.30622217550484>]
 Set4 [P:<94.52121423305252> C:<97.85047489933842>]
 Set5 [P:<86.98604895817745> C:<85.64059752163135>]
 Set6 [P:<660.5783238866821> C:<397.5422434778206>]
 Set7 [P:<102.08567979714829> C:<209.75792803793772>]
 Set8 [P:<342.32213219110224> C:<173.09525413520444>]
 Set9 [P:<76.7267044443412> C:<80.2111333485521>]
 Generation 3:
Set0 [P:<1.6621656675311562> C:<2.155101343231242>]
 Set1 [P:<186.67605512991545> C:<162.5255132389794>]
 Set2 [P:<183.35118446271858> C:<78.20194782357767>]
 Set3 [P:<90.85561019261233> C:<147.5036019359009>]
 Set4 [P:<97.85047489933842> C:<74.55864258762406>]
 Set5 [P:<86.98604895817745> C:<69.03277513540749>]
 Set6 [P:<660.5783238866821> C:<233.0555282339008>]
 Set7 [P:<209.75792803793772> C:<186.2710559610947>]
 Set8 [P:<342.32213219110224> C:<157.21662406418918>]
 Set9 [P:<80.2111333485521> C:<46.94754042596054>]
 Generation 4:
Set0 [P:<2.155101343231242> C:<2.1576120756776476>]
 Set1 [P:<186.67605512991545> C:<120.34078662111753>]
 Set2 [P:<183.35118446271858> C:<106.67087909338304>]
 Set3 [P:<147.5036019359009> C:<118.06823831383959>]
 Set4 [P:<97.85047489933842> C:<120.4388334949489>]
 Set5 [P:<86.98604895817745> C:<79.01374480925078>]
 Set6 [P:<660.5783238866821> C:<210.0231810744502>]
 Set7 [P:<209.75792803793772> C:<185.22810664282605>]
 Set8 [P:<342.32213219110224> C:<275.1606043941127>]
 Set9 [P:<80.2111333485521> C:<54.95473650197097>]
 Generation 5:
Set0 [P:<2.1576120756776476> C:<1.6552315645440163>]
 Set1 [P:<186.67605512991545> C:<219.30961181265923>]
 Set2 [P:<183.35118446271858> C:<80.06865369956425>]
 Set3 [P:<147.5036019359009> C:<70.51667798038469>]
 Set4 [P:<120.4388334949489> C:<106.03404837781828>]
 Set5 [P:<86.98604895817745> C:<62.195843526368876>]
 Set6 [P:<660.5783238866821> C:<208.6277920252799>]
 Set7 [P:<209.75792803793772> C:<192.8234912463669>]
 Set8 [P:<342.32213219110224> C:<100.39213644592284>]
 Set9 [P:<80.2111333485521> C:<80.76552770698386>]
 Generation 6:
Set0 [P:<2.1576120756776476> C:<153.81641643770462>]
 Set1 [P:<219.30961181265923> C:<93.33658638307047>]
 Set2 [P:<183.35118446271858> C:<94.38616801562446>]
 Set3 [P:<147.5036019359009> C:<149.6663748814047>]
 Set4 [P:<120.4388334949489> C:<132.13843469567914>]
 Set5 [P:<86.98604895817745> C:<87.15277609441767>]
 Set6 [P:<660.5783238866821> C:<233.55717529991838>]
 Set7 [P:<209.75792803793772> C:<113.55761816933128>]
 Set8 [P:<342.32213219110224> C:<135.2970842515991>]
 Set9 [P:<80.76552770698386> C:<71.28157018678607>]
 Generation 7:
Set0 [P:<153.81641643770462> C:<1.0467916928638084>]
 Set1 [P:<219.30961181265923> C:<157.72831973718735>]
 Set2 [P:<183.35118446271858> C:<140.60560801889002>]
 Set3 [P:<149.6663748814047> C:<83.11616656501907>]
 Set4 [P:<132.13843469567914> C:<148.56071532278474>]
 Set5 [P:<87.15277609441767> C:<85.57758970469082>]
 Set6 [P:<660.5783238866821> C:<350.14335671152065>]
 Set7 [P:<209.75792803793772> C:<186.7656046773177>]
 Set8 [P:<342.32213219110224> C:<349.1298472472036>]
 Set9 [P:<80.76552770698386> C:<74.30249083225856>]
 Generation 8:
Set0 [P:<153.81641643770462> C:<202.28062754666666>]
 Set1 [P:<219.30961181265923> C:<296.86515053011817>]
 Set2 [P:<183.35118446271858> C:<95.91093157845098>]
 Set3 [P:<149.6663748814047> C:<135.20143300716757>]
 Set4 [P:<148.56071532278474> C:<100.31543901043679>]
 Set5 [P:<87.15277609441767> C:<88.69324605765406>]
 Set6 [P:<660.5783238866821> C:<178.1557379643171>]
 Set7 [P:<209.75792803793772> C:<208.3094007927661>]
 Set8 [P:<349.1298472472036> C:<110.0712926455812>]
 Set9 [P:<80.76552770698386> C:<48.325804828503514>]
 Generation 9:
Set0 [P:<202.28062754666666> C:<182.81802306105>]
 Set1 [P:<296.86515053011817> C:<74.3476089177387>]
 Set2 [P:<183.35118446271858> C:<68.14330650784493>]
 Set3 [P:<149.6663748814047> C:<148.62059359688>]
 Set4 [P:<148.56071532278474> C:<194.7306341066457>]
 Set5 [P:<88.69324605765406> C:<71.07203914344245>]
 Set6 [P:<660.5783238866821> C:<106.6491140224423>]
 Set7 [P:<209.75792803793772> C:<243.24312049741985>]
 Set8 [P:<349.1298472472036> C:<290.5387440092033>]
 Set9 [P:<80.76552770698386> C:<60.93285776231249>]
 
Best solution set:6 fitness:660.5783238866821
